Time,R,VM,VP,VT
8.88,3,3.14,3.17,3
8.89,3,3.14,3.5,3
8.9,3,3.14,3.83,3
8.91,3,3.14,4.17,3
8.92,3,3.14,4.5,3
8.93,3,3.14,4.83,3
8.94,3,3.14,-4.83,3
8.95,3,3.14,-4.5,3
8.96,3,3.14,-4.17,3
8.97,3,3.14,-3.83,3
8.98,3,3.14,-3.5,3
8.99,3,3.14,-3.17,3
9,3,3.14,-2.83,3
9.01,3,3.14,-2.5,3
9.02,3,3.14,-2.17,3
9.03,3,3.14,-1.83,3
9.04,3,3.14,-1.5,3
9.05,3,3.14,-1.17,3
9.06,3,3.14,-0.83,3
9.07,3,3.14,-0.5,3
9.08,3,3.14,-0.17,3
9.09,3,3.14,0.17,3
9.1,3,3.14,0.5,3
9.11,3,3.14,0.83,3
9.12,3,3.14,1.17,3
9.13,3,3.14,1.5,3
9.14,3,3.14,1.83,3
9.15,3,3.14,2.17,3
9.16,3,3.14,2.5,3
9.17,3,3.14,2.83,3
9.18,3,3.14,3.17,3
9.19,3,3.14,3.5,3
9.2,3,3.14,3.83,3
9.21,3,3.14,4.17,3
9.22,3,3.14,4.5,3
9.23,3,3.14,4.83,3
9.24,3,3.14,-4.83,3
9.25,3,3.14,-4.5,3
9.26,3,3.14,-4.17,3
9.27,3,3.14,-3.83,3
9.28,3,3.14,-3.5,3
9.29,3,3.14,-3.17,3
9.3,3,3.14,-2.83,3
9.31,3,3.14,-2.5,3
9.32,3,3.14,-2.17,3
9.33,3,3.14,-1.83,3
9.34,3,3.14,-1.5,3
9.35,3,3.14,-1.17,3
9.36,3,3.14,-0.83,3
9.37,3,3.14,-0.5,3
9.38,3,3.14,-0.17,3
9.39,3,3.14,0.17,3
9.4,3,3.14,0.5,3
9.41,3,3.14,0.83,3
9.42,3,3.14,1.17,3
9.43,3,3.14,1.5,3
9.44,3,3.14,1.83,3
9.45,3,3.14,2.17,3
9.46,3,3.14,2.5,3
9.47,3,3.14,2.83,3
9.48,3,3.14,3.17,3
9.49,3,3.14,3.5,3
9.5,3,3.14,3.83,3
9.51,3,3.14,4.17,3
9.52,3,3.14,4.5,3
9.53,3,3.14,4.83,3
9.54,3,3.14,-4.83,3
9.55,3,3.14,-4.5,3
9.56,3,3.14,-4.17,3
9.57,3,3.14,-3.83,3
9.58,3,3.14,-3.5,3
9.59,3,3.14,-3.17,3
9.6,3,3.14,-2.83,3
9.61,3,3.14,-2.5,3
9.62,3,3.14,-2.17,3
9.63,3,3.14,-1.83,3
9.64,3,3.14,-1.5,3
9.65,3,3.14,-1.17,3
9.66,3,3.14,-0.83,3
9.67,3,3.14,-0.5,3
9.68,3,3.14,-0.17,3
9.69,3,3.14,0.17,3
9.7,3,3.14,0.5,3
9.71,3,3.14,0.83,3
9.72,3,3.14,1.17,3
9.73,3,3.14,1.5,3
9.74,3,3.14,1.83,3
9.75,3,3.14,2.17,3
9.76,3,3.14,2.5,3
9.77,3,3.14,2.83,3
9.78,3,3.14,3.17,3
9.79,3,3.14,3.5,3
9.8,3,3.14,3.83,3
9.81,3,3.14,4.17,3
9.82,3,3.14,4.5,3
9.83,3,3.14,4.83,3
9.84,3,3.14,-4.83,3
9.85,3,3.14,-4.5,3
9.86,3,3.14,-4.17,3
9.87,3,3.14,-3.83,3
9.88,3,3.14,-3.5,3
9.89,3,3.14,-3.17,3
9.9,3,3.14,-2.83,3
9.91,3,3.14,-2.5,3
9.92,3,3.14,-2.17,3
9.93,3,3.14,-1.83,3
9.94,3,3.14,-1.5,3
9.95,3,3.14,-1.17,3
9.96,3,3.14,-0.83,3
9.97,3,3.14,-0.5,3
9.98,3,3.14,-0.17,3
9.99,3,3.14,0.17,3
